"Practice.Code","fiscal_year","TOTAL_PATIENTS","TOTAL_GP_EXTGL_HC"
"J82040",22,15462.5,9
"J82040",23,16115.6666666667,10
"J82040",24,16695.9,10
"J82041",16,8119,5
"J82041",17,8251,4
"J82041",18,8112,4
"J82041",19,7658,4
"J82041",20,7472,3
"J82041",21,7640,3
"J82041",22,7595.2,4
"J82041",23,7361.16666666667,2
"J82041",24,1428.2,2
"J82042",16,12501,6
"J82042",17,12656,8
"J82042",18,12895,7
"J82042",19,13262,7
"J82042",20,13908,8
"J82042",21,14841,8
"J82042",22,15776.9,9
"J82042",23,16452.4166666667,9
"J82042",24,16508.2,10
"J82044",16,9501,4
"J82044",17,9597,4
"J82044",18,9683,4
"J82044",19,9776,4
"J82044",20,9861,4
"J82044",21,9943,4
"J82044",22,3341.44444444444,4
"J82046",16,11193,8
"J82046",17,11476,8
"J82046",18,11707,6
"J82046",19,11823,6
"J82049",16,11331,7
"J82049",17,22248,15
"J82049",18,21976,16
"J82049",19,27857,17
"J82049",20,28020,18
"J82049",21,28428,16
"J82049",22,28882.2,15
"J82049",23,29238.75,16
"J82049",24,29334.1,19
"J82050",16,16139,10
"J82050",17,17306,11
"J82050",18,18241,11
"J82050",19,18784,11
"J82050",20,19397,11
"J82050",21,20204.3333333333,11
"J82050",22,21140.6,11
"J82050",23,22324.8333333333,11
"J82050",24,23790.2,15
"J82051",16,12412,7
"J82051",17,12491,7
"J82051",18,12423,8
"J82051",19,12480,7
"J82051",20,12616,7
"J82051",21,12887.6666666667,8
"J82051",22,16004.6,8
"J82051",23,18072.5,9
"J82051",24,18325.1,8
"J82052",16,10898,6
"J82052",17,0,0
"J82053",16,8950,6
"J82053",17,8984,5
"J82053",18,8897,4
"J82053",19,8890,3
"J82053",20,9015,7
"J82053",21,9163.33333333333,6
"J82053",22,9700.3,6
"J82053",23,10140.75,6
"J82053",24,10550.7,9
"J82054",16,8244,6
"J82054",17,8473,5
"J82054",18,8860,6
"J82054",19,8995,6
"J82054",20,9047,6
"J82054",21,9051.66666666667,6
"J82054",22,9204.9,6
"J82054",23,9396.83333333333,8
"J82054",24,9422.2,8
"J82055",16,10510,7
"J82055",17,10703,7
"J82055",18,11080,7
"J82055",19,11095,7
"J82055",20,11639,7
"J82055",21,11851,7
"J82055",22,12541.3,7
"J82055",23,11886.5,6
"J82055",24,11597.8,6
"J82056",16,24455,16
"J82056",17,24301,15
"J82056",18,24036,14
"J82056",19,23801,13
"J82056",20,23502,14
"J82056",21,23263.3333333333,14
"J82056",22,23110.3,13
"J82056",23,22752.1666666667,13
"J82056",24,22451.1,13
"J82058",16,11705,6
"J82058",17,11860,5
"J82058",18,11966,7
"J82058",19,11926,7
"J82058",20,18988,11
"J82058",21,19531.3333333333,13
"J82058",22,20156.8,13
"J82058",23,20417.5,12
"J82058",24,20554.1,12
"J82059",16,7214,6
"J82059",17,7229,6
"J82059",18,7156,6
"J82059",19,7226,6
"J82059",20,7202,6
"J82059",21,7133,8
"J82059",22,7099.2,8
"J82059",23,7063,8
"J82059",24,7002.2,8
"J82060",16,7731,5
"J82060",17,7638,6
"J82060",18,7789,6
"J82060",19,7861,5
"J82060",20,13415,5
"J82060",21,13045,4
"J82060",22,13172.8,3
"J82060",23,12991.0833333333,2
"J82060",24,13135.9,3
"J82061",16,11004,7
"J82061",17,11163,8
"J82061",18,11484,9
"J82061",19,11543,8
"J82061",20,11600,7
"J82061",21,11779,6
"J82061",22,12009.7,8
"J82061",23,12283,8
"J82061",24,12551.6,8
"J82062",16,15391,2
"J82062",17,15375,13
"J82062",18,15419,12
"J82062",19,15489,12
"J82062",20,15482,13
"J82062",21,15560.6666666667,13
"J82062",22,15555.1,13
"J82062",23,15535.4166666667,13
"J82062",24,15608.2,14
"J82063",16,11259,6
"J82063",17,8572,6
"J82063",18,8623,6
"J82063",19,8750,6
"J82063",20,8762,6
"J82063",21,8637,4
"J82063",22,8556.8,6
"J82063",23,8431.08333333333,4
"J82063",24,8098,4
"J82064",16,12878,1
"J82064",17,12932,8
"J82064",18,13058,7
"J82064",19,13144,9
"J82064",20,13123,9
"J82064",21,13292.3333333333,10
"J82064",22,13469.4,10
"J82064",23,13574.5,9
"J82064",24,13691.3,11
"J82065",16,11432,8
"J82065",17,11616,9
"J82065",18,12200,8
"J82065",19,0,7
"J82065",20,0,7
"J82066",16,14312,9
"J82066",17,14311,9
"J82066",18,14224,11
"J82066",19,22850,15
"J82066",20,22642,16
"J82066",21,22482.6666666667,16
"J82066",22,22303.9,17
"J82066",23,22334.1666666667,15
"J82066",24,22375,13
"J82067",16,11351,7
"J82067",17,11545,8
"J82067",18,11589,8
"J82067",19,11423,8
"J82067",20,18283,10
"J82067",21,17817.3333333333,9
"J82067",22,17892.4,9
"J82067",23,18131.4166666667,9
"J82067",24,18722.9,9
"J82069",16,19989,13
"J82069",17,19533,11
"J82069",18,19165,12
"J82069",19,43975,12
"J82069",20,43361,12
"J82069",21,42694.3333333333,13
"J82069",22,43833.6,13
"J82069",23,50464.25,13
"J82069",24,51497.4,23
"J82071",16,9104,5
"J82071",17,9175,6
"J82071",18,9878,6
"J82071",19,10426,7
"J82071",20,10699,6
"J82071",21,10954,7
"J82071",22,11369.6,7
"J82071",23,11776.0833333333,8
"J82071",24,12234.8,9
"J82072",16,11057,8
"J82072",17,11201,8
"J82072",18,11410,8
"J82072",19,11497,8
"J82072",20,11698,8
"J82072",21,11708.3333333333,8
"J82072",22,11750.7,8
"J82072",23,11853.25,8
"J82072",24,11910.7,7
"J82073",16,7980,4
"J82073",17,8174,4
"J82073",18,8512,3
"J82073",19,8652,5
"J82073",20,8969,7
"J82073",21,9294,6
"J82073",22,9277.2,6
"J82073",23,9281.16666666667,6
"J82073",24,9443.9,8
"J82074",16,12871,1
"J82074",17,13372,8
"J82074",18,13772,8
"J82074",19,13980,8
"J82074",20,14338,9
"J82074",21,14568.3333333333,9
"J82074",22,14833.9,8
"J82074",23,15085.8333333333,8
"J82074",24,15424.2,8
"J82075",16,6976,5
"J82075",17,6928,5
"J82075",18,6889,5
"J82075",19,6926,5
"J82075",20,6947,5
"J82075",21,6931.66666666667,5
"J82075",22,6911.1,6
"J82075",23,6876.25,7
"J82075",24,6923.8,6
"J82076",16,13749,7
"J82076",17,13775,8
"J82076",18,14275,9
"J82076",19,14448,9
"J82076",20,14913,12
"J82076",21,15273,13
"J82076",22,15222.9,11
"J82076",23,15132.25,10
"J82076",24,17196.2,9
"J82077",16,7091,2
"J82077",17,13348,3
"J82077",18,13232,4
"J82077",19,13446,4
"J82077",20,13749,5
"J82077",21,13846,5
"J82077",22,0,0
"J82079",16,6480,5
"J82079",17,6624,5
"J82079",18,6719,5
"J82079",19,6810,4
"J82079",20,7086,5
"J82079",21,7399.66666666667,6
"J82079",22,7673,5
"J82079",23,7819.91666666667,5
"J82079",24,7919.4,4
"J82080",16,16561,6
"J82080",17,17323,5
"J82080",18,18364,6
"J82080",19,18715,6
"J82080",20,19297,6
"J82080",21,18826.3333333333,6
"J82080",22,20095.8,6
"J82080",23,24035.25,7
"J82080",24,26844.4,8
"J82081",16,19381,13
"J82081",17,23800,14
"J82081",18,24237,11
"J82081",19,24313,14
"J82081",20,24428,17
"J82081",21,23413.3333333333,17
"J82081",22,22807.2,16
"J82081",23,23063.1666666667,16
"J82081",24,22866.4,11
"J82082",16,10758,5
"J82082",17,11271,6
"J82082",18,11736,7
"J82082",19,12117,6
"J82082",20,12524,8
"J82082",21,12982,8
"J82082",22,13248.8,10
"J82082",23,13370.25,10
"J82082",24,13420.7,10
"J82083",16,8493,5
"J82083",17,8455,6
"J82083",18,38236,6
"J82083",19,36761,19
"J82083",20,35891,19
"J82083",21,36139.6666666667,15
"J82083",22,36439.4,12
"J82083",23,36215.75,10
"J82083",24,49934.9,10
"J82084",16,4037,2
"J82084",17,3976,2
"J82084",18,3854,2
"J82084",19,4063,2
"J82084",20,4239,2
"J82084",21,4329.66666666667,3
"J82084",22,4527.9,3
"J82084",23,4522.66666666667,3
"J82084",24,4742.4,3
"J82085",16,14704,12
"J82085",17,14862,9
"J82085",18,15342,8
"J82085",19,15548,6
"J82085",20,15601,6
"J82085",21,20395.6666666667,10
"J82085",22,22780,11
"J82085",23,30391.1666666667,11
"J82085",24,37328.9,13
"J82086",16,3982,1
"J82086",17,3690,0
"J82087",16,6504,5
"J82087",17,6822,5
"J82087",18,7056,5
"J82087",19,7131,5
"J82087",20,7123,6
"J82087",21,7214.66666666667,5
"J82087",22,7286.1,6
"J82087",23,7359.58333333333,7
"J82087",24,7341.5,9
"J82088",16,10034,7
"J82088",17,10176,6
"J82088",18,15355,6
"J82088",19,14688,9
"J82088",20,14128,9
"J82088",21,13546.6666666667,9
"J82088",22,13425.3,8
"J82088",23,13362.75,8
"J82088",24,13504.2,9
"J82089",16,13336,9
"J82089",17,13666,8
"J82089",18,14150,8
"J82089",19,14766,9
"J82089",20,15972,9
"J82089",21,17051,10
"J82089",22,17644.3,12
"J82089",23,18272.5,12
"J82089",24,18753.8,12
"J82090",16,13027,7
"J82090",17,13356,7
"J82090",18,13748,10
"J82090",19,13681,9
"J82090",20,13651,9
"J82090",21,13729.3333333333,8
"J82090",22,13426.4,8
"J82090",23,7190.45454545455,8
"J82091",16,8598,7
"J82092",16,8211,6
"J82092",17,8128,6
"J82092",18,8168,6
"J82092",19,8184,6
"J82092",20,8241,5
"J82092",21,8217.66666666667,6
"J82092",22,8223.4,7
"J82092",23,8252.25,7
"J82092",24,8405.5,7
"J82093",16,7543,5
"J82093",17,0,0
"J82094",16,19609,11
"J82094",17,19626,11
"J82094",18,19662,10
"J82094",19,19561,9
"J82094",20,19534,8
"J82094",21,19600.3333333333,9
"J82094",22,19719.2,11
"J82094",23,19739.3333333333,12
"J82094",24,19661.7,12
"J82096",16,6355,3
"J82097",16,11636,8
"J82097",17,11546,7
"J82097",18,11528,10
"J82097",19,11460,9
"J82097",20,0,8
"J82098",16,13643,9
"J82098",17,13747,10
"J82098",18,19641,10
"J82098",19,19981,17
"J82098",20,20210,20
"J82098",21,20717,18
"J82098",22,21297.2,18
"J82098",23,33067.25,29
"J82098",24,34018.5,28
"J82099",16,12728,4
"J82099",17,12792,4
"J82099",18,13185,5
"J82099",19,13712,5
"J82099",20,14103,5
"J82099",21,14283.6666666667,5
"J82099",22,14596.4,5
"J82099",23,14695,4
"J82099",24,14932.1,4
"J82100",16,9420,4
"J82100",17,9214,4
"J82100",18,0,4
"J82100",19,0,4
"J82101",16,12758,8
"J82101",17,11786,3
"J82101",18,11197,4
"J82101",19,10600,2
"J82101",20,10404,3
"J82101",21,19442.3333333333,4
"J82101",22,19101.4,3
"J82101",23,18794.4166666667,4
"J82101",24,18915.3,4
"J82102",16,13489,10
"J82102",17,18120,9
"J82102",18,18509,12
"J82102",19,18631,12
"J82102",20,18638,10
"J82102",21,18515,12
"J82102",22,18668.3,11
"J82102",23,19271.0833333333,11
"J82102",24,23443.5,13
"J82103",16,11803,6
"J82103",17,12064,6
"J82103",18,12341,8
"J82103",19,12525,9
"J82103",20,12621,8
"J82103",21,12637.3333333333,4
"J82103",22,12545.5,3
"J82103",23,12459,8
"J82103",24,12542.9,10
"J82104",16,13159,8
"J82104",17,13108,9
"J82104",18,13027,8
"J82104",19,12969,8
"J82104",20,12889,9
"J82104",21,12784,9
"J82104",22,12707.4,9
"J82104",23,12642.5,10
"J82104",24,12626.4,9
"J82106",16,6659,4
"J82106",17,6677,5
"J82106",18,6659,5
"J82106",19,6681,5
"J82106",20,6742,5
"J82106",21,6777,4
"J82106",22,6933.7,4
"J82106",23,7057.83333333333,4
"J82106",24,7115.8,4
"J82110",16,14805,9
"J82110",17,14699,7
"J82110",18,14675,5
"J82110",19,14562,9
"J82110",20,14603,9
"J82110",21,14729,9
"J82110",22,14787.3,9
"J82110",23,14802.9166666667,8
"J82110",24,28564.6,14
"J82112",16,13401,9
"J82112",17,13472,10
"J82112",18,13414,10
"J82112",19,13474,10
"J82112",20,24942,15
"J82112",21,24442.6666666667,18
"J82112",22,24199.8,19
"J82112",23,24115.8333333333,20
"J82112",24,23948.5,18
"J82113",16,11837,7
"J82113",17,11847,5
"J82113",18,0,5
"J82113",19,0,5
"J82114",16,8961,5
"J82114",17,9038,5
"J82114",18,9201,5
"J82114",19,9290,5
"J82114",20,9520,5
"J82114",21,9708.66666666667,5
"J82114",22,9754.4,5
"J82114",23,8804.16666666667,4
"J82115",16,4729,3
"J82115",17,4728,3
"J82115",18,4913,3
"J82115",19,5163,2
"J82115",20,5385,3
"J82115",21,5568,4
"J82115",22,5683.1,4
"J82115",23,5649.75,4
"J82115",24,5741,4
"J82116",16,9616,6
"J82116",17,9542,5
"J82116",18,9587,5
"J82116",19,9615,5
"J82116",20,9590,5
"J82116",21,9725,4
"J82116",22,9836.3,5
"J82116",23,9916.58333333333,5
"J82116",24,9983.4,6
"J82117",16,11697,5
"J82117",17,11820,5
"J82117",18,14117,5
"J82117",19,14126,5
"J82117",20,14300,7
"J82119",16,9144,5
"J82119",17,9188,5
"J82119",18,9170,5
"J82119",19,9361,5
"J82119",20,9428,5
"J82119",21,9538.66666666667,5
"J82119",22,9589.6,4
"J82119",23,9761.91666666667,5
"J82119",24,10044.2,5
"J82120",16,9183,7
"J82120",17,9093,7
"J82120",18,9138,7
"J82120",19,9240,7
"J82120",20,9412,7
"J82120",21,9450.33333333333,7
"J82120",22,9619.3,7
"J82120",23,9742.5,6
"J82120",24,9868,6
"J82121",16,6991,5
"J82121",17,9600,6
"J82121",18,9497,6
"J82121",19,9614,7
"J82121",20,9698,7
"J82121",21,9825.66666666667,8
"J82121",22,9797.6,9
"J82121",23,9792.75,8
"J82121",24,9754.7,7
"J82122",16,10101,7
"J82122",17,9848,5
"J82122",18,9697,5
"J82122",19,9734,3
"J82122",20,9728,4
"J82122",21,9967,4
"J82122",22,10115.7,4
"J82122",23,10419,4
"J82122",24,11307.2,4
"J82123",16,13467,11
"J82123",17,13403,11
"J82123",18,13141,11
"J82123",19,0,11
"J82124",16,9542,8
"J82124",17,9597,7
"J82124",18,9669,8
"J82124",19,9646,8
"J82124",20,9668,9
"J82124",21,9822.66666666667,9
"J82124",22,9980.1,9
"J82124",23,10046.25,10
"J82124",24,10105,9
"J82125",16,10208,3
"J82125",17,9702,1
"J82125",18,9101,1
"J82125",19,8824,1
"J82125",20,8844,5
"J82125",21,8844.33333333333,5
"J82125",22,8877.3,5
"J82125",23,8689.16666666667,5
"J82125",24,8360.8,5
"J82126",16,3785,2
"J82126",17,3977,2
"J82126",18,4218,2
"J82126",19,4419,2
"J82126",20,4688,2
"J82126",21,4729.66666666667,4
"J82126",22,4734.4,4
"J82126",23,4707.5,4
"J82126",24,4693.5,2
"J82127",16,8941,5
"J82127",17,9180,4
"J82127",18,0,4
"J82127",19,0,4
"J82128",16,8605,6
"J82128",17,8751,5
"J82128",18,8657,6
"J82128",19,8771,6
"J82128",20,8910,7
"J82128",21,8986,6
"J82128",22,9008.4,4
"J82128",23,8882.16666666667,4
"J82128",24,8748.4,5
"J82129",16,7664,5
"J82129",17,7587,5
"J82129",18,7685,5
"J82129",19,7725,5
"J82129",20,7833,6
"J82129",21,7874.33333333333,5
"J82129",22,7862.2,5
"J82129",23,7798.41666666667,5
"J82129",24,7666.1,4
"J82130",16,24586,17
"J82130",17,24717,16
"J82130",18,24566,15
"J82130",19,24430,14
"J82130",20,24360,13
"J82130",21,24263.3333333333,13
"J82130",22,24192.2,13
"J82130",23,24511.0833333333,13
"J82130",24,24561.1,15
"J82131",16,12652,10
"J82131",17,12678,10
"J82131",18,12616,8
"J82131",19,12488,10
"J82131",20,12438,11
"J82131",21,12368.3333333333,10
"J82131",22,12395.1,11
"J82131",23,12248.5833333333,12
"J82131",24,12204.5,14
"J82132",16,13067,9
"J82132",17,13129,9
"J82132",18,13126,9
"J82132",19,13110,12
"J82132",20,13155,12
"J82132",21,13156.6666666667,12
"J82132",22,13160.2,12
"J82132",23,13188.6666666667,12
"J82132",24,13294,10
"J82133",16,4643,4
"J82133",17,4867,2
"J82133",18,5154,2
"J82133",19,5739,NA
"J82133",20,5686,NA
"J82133",21,2913.5,1
"J82134",16,20530,13
"J82134",17,27944,13
"J82134",18,27303,17
"J82134",19,26988,14
"J82134",20,27090,15
"J82134",21,27511.6666666667,15
"J82134",22,27603,13
"J82134",23,27206.9166666667,11
"J82134",24,26586.5,13
"J82135",16,12677,9
"J82135",17,12836,7
"J82135",18,12916,8
"J82135",19,13134,7
"J82135",20,13456,7
"J82135",21,13529,7
"J82135",22,13665,9
"J82135",23,13676.5833333333,9
"J82135",24,0,8
"J82136",16,9614,7
"J82136",17,9665,7
"J82136",18,9744,8
"J82136",19,9806,7
"J82136",20,9797,7
"J82136",21,9865.66666666667,7
"J82136",22,10110.8,8
"J82136",23,10971.6666666667,8
"J82136",24,11058,9
"J82138",16,16930,11
"J82138",17,17163,10
"J82138",18,17305,10
"J82138",19,17436,11
"J82138",20,17699,11
"J82138",21,18013,9
"J82138",22,18188.2,9
"J82138",23,18156,9
"J82138",24,18205.4,9
"J82139",16,15252,11
"J82139",17,15319,12
"J82139",18,15512,12
"J82139",19,15636,13
"J82139",20,15750,13
"J82139",21,15892.3333333333,12
"J82139",22,16026.9,12
"J82139",23,16057.6666666667,13
"J82139",24,16029.5,17
"J82141",16,12351,7
"J82141",17,12087,4
"J82141",18,11214,2
"J82141",19,10532,2
"J82141",20,9726,NA
"J82142",16,8713,4
"J82142",17,8871,5
"J82142",18,9058,5
"J82142",19,9303,5
"J82142",20,9679,5
"J82142",21,9871.33333333333,6
"J82142",22,10182,6
"J82142",23,10641.6666666667,5
"J82142",24,11149.2,5
"J82143",16,14952,8
"J82143",17,14961,9
"J82143",18,14982,9
"J82143",19,16979,9
"J82143",20,16862,10
"J82143",21,16752.3333333333,10
"J82143",22,16692.5,10
"J82143",23,16670.5,10
"J82143",24,16660.4,10
"J82144",16,24426,16
"J82144",17,25196,14
"J82144",18,25562,17
"J82144",19,25692,16
"J82144",20,26236,17
"J82144",21,27057.6666666667,18
"J82144",22,27450.1,19
"J82144",23,27612,18
"J82144",24,27639.5,16
"J82145",16,18972,10
"J82145",17,18742,9
"J82145",18,18642,9
"J82145",19,18608,9
"J82145",20,18597,9
"J82145",21,18681,8
"J82145",22,18880.7,11
"J82145",23,18714,11
"J82145",24,18126.1,13
"J82146",16,5279,4
"J82146",17,5310,4
"J82146",18,5295,5
"J82146",19,5350,4
"J82146",20,5394,4
"J82146",21,5490,4
"J82146",22,5547.4,8
"J82146",23,5538.66666666667,8
"J82146",24,5587.3,7
"J82147",16,7753,5
"J82147",17,7914,5
"J82147",18,8004,5
"J82147",19,8056,5
"J82147",20,8081,5
"J82147",21,8029,5
"J82147",22,8016.4,5
"J82147",23,8001.5,5
"J82147",24,7967.6,4
"J82149",16,11495,8
"J82149",17,11707,7
"J82149",18,12483,7
"J82149",19,12907,7
"J82149",20,13180,7
"J82149",21,13591.6666666667,7
"J82149",22,14614.5,8
"J82149",23,15560.8333333333,9
"J82149",24,16723.4,10
"J82150",16,11894,7
"J82150",17,11926,7
"J82150",18,11928,9
"J82150",19,11931,9
"J82150",20,11915,9
"J82150",21,11979,9
"J82150",22,12057.5,9
"J82150",23,12098.0833333333,9
"J82150",24,12029.7,9
"J82151",16,4184,4
"J82151",17,4255,4
"J82151",18,4449,4
"J82151",19,4561,4
"J82151",20,4667,4
"J82151",21,4791,4
"J82151",22,4851.5,4
"J82151",23,4892,4
"J82151",24,4971.9,5
"J82152",16,8742,5
"J82152",17,8671,5
"J82152",18,8709,5
"J82152",19,8702,5
"J82152",20,8690,5
"J82152",21,8807.33333333333,4
"J82152",22,8858.1,4
"J82152",23,8808,4
"J82152",24,8603,4
"J82154",16,15962,9
"J82154",17,16104,9
"J82154",18,16108,9
"J82154",19,15966,9
"J82154",20,15682,9
"J82154",21,15496.6666666667,10
"J82154",22,31834.4,10
"J82154",23,38640.3333333333,19
"J82154",24,37975.8,21
"J82155",16,33917,22
"J82155",17,38600,21
"J82155",18,43951,21
"J82155",19,43934,17
"J82155",20,43998,21
"J82155",21,57367.3333333333,24
"J82155",22,58588.9,28
"J82155",23,58825.8333333333,31
"J82155",24,62708.2,33
"J82156",16,7124,5
"J82156",17,7253,5
"J82156",18,7324,4
"J82156",19,7509,4
"J82156",20,7543,5
"J82156",21,7305,6
"J82156",22,7170.2,6
"J82156",23,7445.58333333333,6
"J82156",24,7573.6,6
"J82157",16,14060,9
"J82157",17,14209,8
"J82157",18,14199,8
"J82157",19,14329,11
"J82157",20,14794,10
"J82157",21,15042.3333333333,12
"J82157",22,15347.4,12
"J82157",23,16865.25,14
"J82157",24,17114.4,15
"J82161",16,10136,8
"J82161",17,10299,8
"J82161",18,10401,8
"J82161",19,10507,8
"J82161",20,10526,8
"J82161",21,10447.3333333333,8
"J82161",22,10340,8
"J82161",23,10349,8
"J82161",24,10550.1,6
"J82163",16,9163,6
"J82163",17,9473,5
"J82163",18,15263,9
"J82163",19,15826,9
"J82163",20,16104,10
"J82163",21,16035,10
"J82163",22,16138.7,10
"J82163",23,16409.75,8
"J82163",24,16646.8,10
"J82164",16,10770,9
"J82164",17,11010,9
"J82164",18,11128,9
"J82164",19,11195,10
"J82164",20,11306,9
"J82164",21,11395.3333333333,9
"J82164",22,11349.1,7
"J82164",23,0,7
"J82165",16,5765,2
"J82165",17,5661,3
"J82165",18,5666,3
"J82165",19,5851,4
"J82166",16,10570,6
"J82166",17,10673,6
"J82166",18,10720,6
"J82166",19,10774,6
"J82166",20,10799,8
"J82168",16,6021,3
"J82168",17,0,0
"J82169",16,5592,3
"J82169",17,6057,3
"J82169",18,6375,3
"J82169",19,7037,3
"J82169",20,7408,3
"J82169",21,7664.66666666667,3
"J82169",22,7987.4,3
"J82169",23,8243,3
"J82169",24,8435.8,2
"J82171",16,8979,6
"J82171",17,9191,7
"J82171",18,9313,7
"J82174",16,13354,9
"J82174",17,13270,8
"J82174",18,13340,7
"J82174",19,13288,9
"J82174",20,13458,9
"J82174",21,13560.6666666667,9
"J82174",22,13636.5,9
"J82174",23,13666.75,9
"J82174",24,13536,9
"J82177",16,4024,3
"J82177",17,4098,3
"J82177",18,4218,3
"J82177",19,4344,3
"J82177",20,4328,3
"J82178",16,8345,7
"J82178",17,8804,6
"J82178",18,8856,7
"J82178",19,9067,8
"J82178",20,9527,8
"J82178",21,9879.66666666667,8
"J82178",22,10188,6
"J82178",23,10696.8333333333,7
"J82178",24,11439.7,9
"J82180",16,5465,3
"J82180",17,5441,3
"J82180",18,5524,2
"J82180",19,5452,3
"J82180",20,5657,4
"J82180",21,6202.66666666667,3
"J82180",22,6349.4,3
"J82180",23,6566.83333333333,3
"J82180",24,4762,5
"J82181",16,9370,7
"J82181",17,9348,7
"J82181",18,9314,7
"J82181",19,9288,7
"J82181",20,9313,5
"J82181",21,9371,6
"J82181",22,9605.1,6
"J82181",23,9648.25,9
"J82181",24,9535,8
"J82183",16,6052,3
"J82183",17,6080,3
"J82183",18,6236,3
"J82183",19,6163,2
"J82183",20,6229,4
"J82183",21,6159.66666666667,4
"J82183",22,6071.1,4
"J82183",23,6035.16666666667,4
"J82183",24,5949.4,4
"J82184",16,3546,3
"J82184",17,3674,1
"J82184",18,3652,2
"J82184",19,3661,2
"J82184",20,3478,2
"J82184",21,3277.66666666667,1
"J82184",22,3236.5,1
"J82184",23,3360.66666666667,1
"J82184",24,3617,2
"J82187",16,9369,6
"J82187",17,9851,7
"J82187",18,10485,7
"J82188",16,3732,1
"J82188",17,3821,1
"J82188",18,3924,2
"J82188",19,4200,2
"J82188",20,4486,1
"J82188",21,4599,NA
"J82188",22,4686,0
"J82190",16,6983,3
"J82190",17,6819,3
"J82190",18,6590,2
"J82191",16,3812,2
"J82191",17,0,0
"J82192",16,12849,6
"J82192",17,12440,5
"J82192",18,12070,4
"J82192",19,11912,4
"J82192",20,11366,1
"J82192",21,11186,1
"J82192",22,11311,1
"J82194",16,6988,3
"J82194",17,6549,3
"J82194",18,14335,3
"J82194",19,13614,4
"J82194",20,13331,5
"J82194",21,13062,5
"J82194",22,13270.1,4
"J82194",23,13360.1666666667,4
"J82194",24,13520.4,4
"J82195",16,6445,5
"J82195",17,6728,4
"J82195",18,7034,5
"J82195",19,7092,4
"J82196",16,15424,11
"J82196",17,15333,9
"J82196",18,15229,10
"J82196",19,15064,10
"J82196",20,14643,8
"J82196",21,14610.3333333333,7
"J82196",22,14482.5,9
"J82196",23,14499.6666666667,7
"J82196",24,14892,7
"J82197",16,3403,3
"J82197",17,3421,4
"J82197",18,3424,4
"J82197",19,3597,4
"J82197",20,3670,5
"J82197",21,3689.33333333333,5
"J82197",22,3518,5
"J82198",16,3275,2
"J82198",17,3286,2
"J82198",18,3323,1
"J82198",19,3293,1
"J82198",20,3528,2
"J82198",21,3952.33333333333,2
"J82198",22,4204.7,2
"J82198",23,4527.58333333333,2
"J82198",24,5199.4,2
"J82199",16,16646,4
"J82199",17,16748,3
"J82199",18,18138,5
"J82199",19,19991,3
"J82199",20,20216,5
"J82199",21,17889.3333333333,4
"J82199",22,17399.8,4
"J82199",23,18056,4
"J82199",24,19501.3,4
"J82201",16,7626,5
"J82201",17,7676,4
"J82201",18,7772,5
"J82201",19,7598,4
"J82201",20,7656,4
"J82201",21,7700.66666666667,5
"J82201",22,7622.8,5
"J82201",23,7531,5
"J82201",24,7610.5,5
"J82203",16,5687,4
"J82203",17,5652,4
"J82206",16,5854,3
"J82206",17,5891,4
"J82206",18,5999,4
"J82207",16,8226,5
"J82207",17,8582,5
"J82207",18,8799,5
"J82207",19,9220,5
"J82207",20,9298,7
"J82207",21,9474.66666666667,6
"J82207",22,9687.9,7
"J82207",23,10025.9166666667,7
"J82207",24,10833.5,7
"J82208",16,5223,3
"J82208",17,5366,2
"J82208",18,5372,4
"J82208",19,5806,4
"J82208",20,5828,3
"J82208",21,5675.66666666667,4
"J82208",22,5950.6,4
"J82208",23,6271.33333333333,2
"J82208",24,6526.6,4
"J82210",16,9302,4
"J82210",17,9284,4
"J82210",18,9307,4
"J82210",19,9329,4
"J82210",20,9396,5
"J82210",21,9302.33333333333,5
"J82210",22,9211,5
"J82210",23,9150.16666666667,4
"J82210",24,9242.7,3
"J82212",16,4885,4
"J82212",17,5027,4
"J82212",18,5279,4
"J82212",19,0,3
"J82213",16,4612,3
"J82213",17,4911,3
"J82213",18,5295,2
"J82213",19,5508,1
"J82213",20,5574,1
"J82213",21,5758.33333333333,1
"J82213",22,5953.5,1
"J82213",23,6096.33333333333,1
"J82213",24,6325.4,NA
"J82214",16,5553,3
"J82214",17,8394,5
"J82214",18,8580,5
"J82214",19,8769,4
"J82214",20,9084,4
"J82214",21,9370.33333333333,4
"J82214",22,9526.8,4
"J82214",23,9674.25,4
"J82214",24,9804.5,4
"J82215",16,6783,5
"J82215",17,7047,4
"J82215",18,7169,4
"J82215",19,7293,3
"J82215",20,12015,5
"J82215",21,12069.3333333333,5
"J82215",22,12454.8,4
"J82215",23,12599.5,3
"J82215",24,12781.2,3
"J82216",16,11793,5
"J82216",17,11944,6
"J82216",18,12202,6
"J82216",19,12225,7
"J82216",20,12143,7
"J82216",21,12069.6666666667,7
"J82216",22,12219.7,7
"J82216",23,12500.6666666667,7
"J82216",24,12961,10
"J82218",16,11747,10
"J82218",17,12287,10
"J82218",18,12845,9
"J82218",19,13313,12
"J82218",20,14066,12
"J82218",21,14904,13
"J82218",22,15823,14
"J82218",23,16513.3333333333,14
"J82218",24,17316.5,13
"J82220",16,6469,3
"J82220",17,6565,4
"J82220",18,13828,2
"J82220",19,13812,4
"J82220",20,6788,2
"J82220",21,7259.33333333333,3
"J82220",22,6905.11111111111,3
