"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2018,"Sussex","weighted_patients_non_dispensing",175362.21,383463.28,66524.37
2018,"West Yorkshire","payment_per_patient_non_dispensing",142.240185286139,161.75866410943,169.199062407361
2018,"West Yorkshire","total_payments_non_dispensing",25402191.2,34190736.34,140624003.96
2018,"West Yorkshire","weighted_patients_non_dispensing",175362.21,211368.81,831115.74
2019,"Bath and North East Somerset, Swindon and Wiltshire","payment_per_patient_non_dispensing",144.848647440097,151.723117104408,149.046636469892
2019,"Bath and North East Somerset, Swindon and Wiltshire","total_payments_non_dispensing",27690348.58,34758587.24,3006917.52
2019,"Bath and North East Somerset, Swindon and Wiltshire","weighted_patients_non_dispensing",190955.375,229092.23,20174.34
2019,"Bedfordshire, Luton and Milton Keynes","payment_per_patient_non_dispensing",144.848647440097,149.086469678744,132.359650144468
2019,"Bedfordshire, Luton and Milton Keynes","total_payments_non_dispensing",27690348.58,25975987.12,3432027.49
2019,"Bedfordshire, Luton and Milton Keynes","weighted_patients_non_dispensing",190955.375,174234.37,25929.56
2019,"Birmingham and Solihull","payment_per_patient_non_dispensing",144.848647440097,129.541919086761,147.796380479211
2019,"Birmingham and Solihull","total_payments_non_dispensing",27690348.58,23834919.02,103347439.32
2019,"Birmingham and Solihull","weighted_patients_non_dispensing",190955.375,183993.87,699255.55
2019,"Black Country","payment_per_patient_non_dispensing",144.848647440097,133.786481757755,149.889460178104
2019,"Black Country","total_payments_non_dispensing",27690348.58,2325317.42,130796378.86
2019,"Black Country","weighted_patients_non_dispensing",190955.375,17380.81,872618.92
2019,"Bristol, North Somerset and South Gloucestershire","payment_per_patient_non_dispensing",144.848647440097,145.180928598088,155.167069941402
2019,"Bristol, North Somerset and South Gloucestershire","total_payments_non_dispensing",27690348.58,45157115.23,18247605.53
2019,"Bristol, North Somerset and South Gloucestershire","weighted_patients_non_dispensing",190955.375,311040.27,117599.73
2019,"Buckinghamshire, Oxfordshire and Berkshire West","payment_per_patient_non_dispensing",144.848647440097,143.188207176644,191.371522337749
2019,"Buckinghamshire, Oxfordshire and Berkshire West","total_payments_non_dispensing",27690348.58,98660277.36,5804436.06
2019,"Buckinghamshire, Oxfordshire and Berkshire West","weighted_patients_non_dispensing",190955.375,689025.16,30330.72
2019,"Cambridgeshire and Peterborough","payment_per_patient_non_dispensing",144.848647440097,145.950807891436,133.227089709912
2019,"Cambridgeshire and Peterborough","total_payments_non_dispensing",27690348.58,17565950.35,10698185.93
2019,"Cambridgeshire and Peterborough","weighted_patients_non_dispensing",190955.375,120355.28,80300.38
2019,"Cheshire and Merseyside","payment_per_patient_non_dispensing",144.848647440097,146.935923049307,154.63121709132
2019,"Cheshire and Merseyside","total_payments_non_dispensing",27690348.58,52003735.27,157331594.61
2019,"Cheshire and Merseyside","weighted_patients_non_dispensing",190955.375,353921.18,1017463.34
2019,"Cornwall and the Isles of Scilly","payment_per_patient_non_dispensing",144.848647440097,156.542751487714,119.518153772939
2019,"Cornwall and the Isles of Scilly","total_payments_non_dispensing",27690348.58,7806542.81,2149793.35
2019,"Cornwall and the Isles of Scilly","weighted_patients_non_dispensing",190955.375,49868.44,17987.17
2019,"Coventry and Warwickshire","payment_per_patient_non_dispensing",144.848647440097,135.091832542075,134.775216585764
2019,"Coventry and Warwickshire","total_payments_non_dispensing",27690348.58,16774828.37,12855980.14
2019,"Coventry and Warwickshire","weighted_patients_non_dispensing",190955.375,124173.52,95388.31
2019,"Derby and Derbyshire","payment_per_patient_non_dispensing",144.848647440097,149.194047837165,147.9123286901
2019,"Derby and Derbyshire","total_payments_non_dispensing",27690348.58,22849125.12,15783850.32
2019,"Derby and Derbyshire","weighted_patients_non_dispensing",190955.375,153150.38,106710.85
2019,"Devon","payment_per_patient_non_dispensing",144.848647440097,139.228275279657,198.012749473974
2019,"Devon","total_payments_non_dispensing",27690348.58,19922332.63,18890263.83
2019,"Devon","weighted_patients_non_dispensing",190955.375,143091.14,95399.23
2019,"Dorset","payment_per_patient_non_dispensing",144.848647440097,166.88583523948,143.40267727807
2019,"Dorset","total_payments_non_dispensing",27690348.58,21974670.66,13021024.76
2019,"Dorset","weighted_patients_non_dispensing",190955.375,131674.87,90800.43
2019,"Frimley","payment_per_patient_non_dispensing",144.848647440097,135.519125916179,137.710370061453
2019,"Frimley","total_payments_non_dispensing",27690348.58,53781049.71,2945470.58
2019,"Frimley","weighted_patients_non_dispensing",190955.375,396852.1,21388.88
2019,"Gloucestershire","payment_per_patient_non_dispensing",144.848647440097,147.409765315808,186.121737744065
2019,"Gloucestershire","total_payments_non_dispensing",27690348.58,27244126.89,4225992.7
2019,"Gloucestershire","weighted_patients_non_dispensing",190955.375,184819.01,22705.53
2019,"Greater Manchester","payment_per_patient_non_dispensing",144.848647440097,135.964256675343,136.329660935633
2019,"Greater Manchester","total_payments_non_dispensing",27690348.58,28938939.67,181890921.83
2019,"Greater Manchester","weighted_patients_non_dispensing",190955.375,212842.26,1334199.18
2019,"Hampshire and Isle of Wight","payment_per_patient_non_dispensing",144.848647440097,140.256537616834,147.054089729988
2019,"Hampshire and Isle of Wight","total_payments_non_dispensing",27690348.58,67524833.97,13428614.78
2019,"Hampshire and Isle of Wight","weighted_patients_non_dispensing",190955.375,481438.05,91317.52
2019,"Herefordshire and Worcestershire","payment_per_patient_non_dispensing",144.848647440097,146.806281018572,153.604533751896
2019,"Herefordshire and Worcestershire","total_payments_non_dispensing",27690348.58,6003917.39,13419753.79
2019,"Herefordshire and Worcestershire","weighted_patients_non_dispensing",190955.375,40896.87,87365.61
2019,"Hertfordshire and West Essex","payment_per_patient_non_dispensing",144.848647440097,141.497320007201,122.842372410617
2019,"Hertfordshire and West Essex","total_payments_non_dispensing",27690348.58,78419556.58,1941691.99
2019,"Hertfordshire and West Essex","weighted_patients_non_dispensing",190955.375,554212.31,15806.37
2019,"Humber and North Yorkshire","payment_per_patient_non_dispensing",144.848647440097,143.109619032388,150.917561812561
2019,"Humber and North Yorkshire","total_payments_non_dispensing",27690348.58,28903463.36,50190034.77
2019,"Humber and North Yorkshire","weighted_patients_non_dispensing",190955.375,201967.3,332565.9
2019,"Kent and Medway","payment_per_patient_non_dispensing",144.848647440097,146.651838597008,142.641001895794
2019,"Kent and Medway","total_payments_non_dispensing",27690348.58,28455017.56,21984602.9
2019,"Kent and Medway","weighted_patients_non_dispensing",190955.375,194031.1,154125.41
2019,"Lancashire and South Cumbria","payment_per_patient_non_dispensing",144.848647440097,146.525320971011,143.874507522291
2019,"Lancashire and South Cumbria","total_payments_non_dispensing",27690348.58,30216158.64,97645547.83
2019,"Lancashire and South Cumbria","weighted_patients_non_dispensing",190955.375,206218,678685.54
2019,"Leicester, Leicestershire and Rutland","payment_per_patient_non_dispensing",144.848647440097,147.418540550936,169.516852647015
2019,"Leicester, Leicestershire and Rutland","total_payments_non_dispensing",27690348.58,33328035.74,14682530.98
2019,"Leicester, Leicestershire and Rutland","weighted_patients_non_dispensing",190955.375,226077.64,86613.99
2019,"Lincolnshire","payment_per_patient_non_dispensing",144.848647440097,131.888370909753,118.403386663939
2019,"Lincolnshire","total_payments_non_dispensing",27690348.58,3131272.6,3935633.85
2019,"Lincolnshire","weighted_patients_non_dispensing",190955.375,23741.84,33239.2
2019,"Mid and South Essex","payment_per_patient_non_dispensing",144.848647440097,136.439035707689,134.067048673487
2019,"Mid and South Essex","total_payments_non_dispensing",27690348.58,46105470.76,13331127.25
2019,"Mid and South Essex","weighted_patients_non_dispensing",190955.375,337919.94,99436.27
2019,"Norfolk and Waveney","payment_per_patient_non_dispensing",144.848647440097,139.963921934435,138.3510250152
2019,"Norfolk and Waveney","total_payments_non_dispensing",27690348.58,5704727.91,15264008.49
2019,"Norfolk and Waveney","weighted_patients_non_dispensing",190955.375,40758.56,110328.12
2019,"North Central London","payment_per_patient_non_dispensing",144.848647440097,147.321355742238,141.231327912319
2019,"North Central London","total_payments_non_dispensing",27690348.58,20878535.75,29488027.91
2019,"North Central London","weighted_patients_non_dispensing",190955.375,141721.04,208792.4
2019,"North East London","payment_per_patient_non_dispensing",144.848647440097,136.63688913734,147.751650233208
2019,"North East London","total_payments_non_dispensing",27690348.58,15804512.96,48465317.53
2019,"North East London","weighted_patients_non_dispensing",190955.375,115667.98,328018.79
2019,"North East and North Cumbria","payment_per_patient_non_dispensing",144.848647440097,139.773651703246,137.247339923003
2019,"North East and North Cumbria","total_payments_non_dispensing",27690348.58,17386663.98,143537084.94
2019,"North East and North Cumbria","weighted_patients_non_dispensing",190955.375,124391.57,1045827.81
2019,"North West London","payment_per_patient_non_dispensing",144.848647440097,157.984549650096,152.621350690793
2019,"North West London","total_payments_non_dispensing",27690348.58,31826570.49,12988078.47
2019,"North West London","weighted_patients_non_dispensing",190955.375,201453.69,85100.01
2019,"Northamptonshire","payment_per_patient_non_dispensing",144.848647440097,155.575877622917,174.84132378699
2019,"Northamptonshire","total_payments_non_dispensing",27690348.58,3759844.24,568986.12
2019,"Northamptonshire","weighted_patients_non_dispensing",190955.375,24167.27,3254.3
2019,"Nottingham and Nottinghamshire","payment_per_patient_non_dispensing",144.848647440097,141.963555296694,141.399036488717
2019,"Nottingham and Nottinghamshire","total_payments_non_dispensing",27690348.58,11699536.01,34034576.99
2019,"Nottingham and Nottinghamshire","weighted_patients_non_dispensing",190955.375,82412.25,240698.79
2019,"Shropshire, Telford and Wrekin","payment_per_patient_non_dispensing",144.848647440097,134.289595495739,140.897944905313
2019,"Shropshire, Telford and Wrekin","total_payments_non_dispensing",27690348.58,5788667.16,6732348.97
2019,"Shropshire, Telford and Wrekin","weighted_patients_non_dispensing",190955.375,43105.85,47781.74
2019,"Somerset","payment_per_patient_non_dispensing",144.848647440097,139.375494559842,146.424297045361
2019,"Somerset","total_payments_non_dispensing",27690348.58,3043626.3,11462137.9
2019,"Somerset","weighted_patients_non_dispensing",190955.375,21837.6,78280.3
2019,"South East London","payment_per_patient_non_dispensing",144.848647440097,142.3775420503,140.286770943056
2019,"South East London","total_payments_non_dispensing",27690348.58,37716490.03,5376590.1
2019,"South East London","weighted_patients_non_dispensing",190955.375,264904.77,38325.71
2019,"South West London","payment_per_patient_non_dispensing",144.848647440097,158.359800054817,140.490494457585
2019,"South West London","total_payments_non_dispensing",27690348.58,92507161.5,3981322.19
2019,"South West London","weighted_patients_non_dispensing",190955.375,584158.11,28338.73
2019,"South Yorkshire","payment_per_patient_non_dispensing",144.848647440097,150.309755033435,147.876809205506
2019,"South Yorkshire","total_payments_non_dispensing",27690348.58,10070226,79505509.53
2019,"South Yorkshire","weighted_patients_non_dispensing",190955.375,66996.49,537646.91
2019,"Staffordshire and Stoke-on-Trent","payment_per_patient_non_dispensing",144.848647440097,138.288531514253,149.457029958839
2019,"Staffordshire and Stoke-on-Trent","total_payments_non_dispensing",27690348.58,14158575.88,24000856.07
2019,"Staffordshire and Stoke-on-Trent","weighted_patients_non_dispensing",190955.375,102384.31,160587
2019,"Suffolk and North East Essex","payment_per_patient_non_dispensing",144.848647440097,136.684583417396,140.256396514511
2019,"Suffolk and North East Essex","total_payments_non_dispensing",27690348.58,5535152.92,10167222.65
2019,"Suffolk and North East Essex","weighted_patients_non_dispensing",190955.375,40495.81,72490.26
2019,"Surrey Heartlands","payment_per_patient_non_dispensing",144.848647440097,143.005599019749,NA
2019,"Surrey Heartlands","total_payments_non_dispensing",27690348.58,106982828.98,NA
2019,"Surrey Heartlands","weighted_patients_non_dispensing",190955.375,748102.38,NA
2019,"Sussex","payment_per_patient_non_dispensing",144.848647440097,150.001078498157,165.743592695703
2019,"Sussex","total_payments_non_dispensing",27690348.58,56406621.56,11631895.28
2019,"Sussex","weighted_patients_non_dispensing",190955.375,376041.44,70180.06
2019,"West Yorkshire","payment_per_patient_non_dispensing",144.848647440097,165.723168808977,164.878963790503
2019,"West Yorkshire","total_payments_non_dispensing",27690348.58,34259057.44,146726739.58
2019,"West Yorkshire","weighted_patients_non_dispensing",190955.375,206724.61,889905.76
2020,"Bath and North East Somerset, Swindon and Wiltshire","payment_per_patient_non_dispensing",145.36992892458,153.853003230402,140.182078192898
2020,"Bath and North East Somerset, Swindon and Wiltshire","total_payments_non_dispensing",26918805.605,32023636.43,2878511.41
2020,"Bath and North East Somerset, Swindon and Wiltshire","weighted_patients_non_dispensing",187607.14,208144.37,20534.09
2020,"Bedfordshire, Luton and Milton Keynes","payment_per_patient_non_dispensing",145.36992892458,143.613629041784,139.314780411625
2020,"Bedfordshire, Luton and Milton Keynes","total_payments_non_dispensing",26918805.605,24268342.3,3651274.61
2020,"Bedfordshire, Luton and Milton Keynes","weighted_patients_non_dispensing",187607.14,168983.56,26208.81
2020,"Birmingham and Solihull","payment_per_patient_non_dispensing",145.36992892458,139.492185278156,147.304157901685
2020,"Birmingham and Solihull","total_payments_non_dispensing",26918805.605,24867620.6,106122791.12
2020,"Birmingham and Solihull","weighted_patients_non_dispensing",187607.14,178272.5,720433.099999999
2020,"Black Country","payment_per_patient_non_dispensing",145.36992892458,145.653237766264,149.74888491815
2020,"Black Country","total_payments_non_dispensing",26918805.605,2529996.74,133041782.19
2020,"Black Country","weighted_patients_non_dispensing",187607.14,17370,888432.54
2020,"Bristol, North Somerset and South Gloucestershire","payment_per_patient_non_dispensing",145.36992892458,151.632986002998,163.118417162303
2020,"Bristol, North Somerset and South Gloucestershire","total_payments_non_dispensing",26918805.605,43975400.7,22895558.76
2020,"Bristol, North Somerset and South Gloucestershire","weighted_patients_non_dispensing",187607.14,290012.1,140361.58
2020,"Buckinghamshire, Oxfordshire and Berkshire West","payment_per_patient_non_dispensing",145.36992892458,141.012155815666,187.917196069411
2020,"Buckinghamshire, Oxfordshire and Berkshire West","total_payments_non_dispensing",26918805.605,97896470.83,5816623.52
2020,"Buckinghamshire, Oxfordshire and Berkshire West","weighted_patients_non_dispensing",187607.14,694241.36,30953.12
2020,"Cambridgeshire and Peterborough","payment_per_patient_non_dispensing",145.36992892458,148.586229798285,135.01377895266
2020,"Cambridgeshire and Peterborough","total_payments_non_dispensing",26918805.605,16830742.63,9153512.97
2020,"Cambridgeshire and Peterborough","weighted_patients_non_dispensing",187607.14,113272.56,67796.88
2020,"Cheshire and Merseyside","payment_per_patient_non_dispensing",145.36992892458,149.259463850603,149.075309995831
2020,"Cheshire and Merseyside","total_payments_non_dispensing",26918805.605,45209897.54,152949237.65
2020,"Cheshire and Merseyside","weighted_patients_non_dispensing",187607.14,302894.68,1025986.38
2020,"Cornwall and the Isles of Scilly","payment_per_patient_non_dispensing",145.36992892458,165.272034027171,193.447234220729
2020,"Cornwall and the Isles of Scilly","total_payments_non_dispensing",26918805.605,8401549.31,1958896.99
2020,"Cornwall and the Isles of Scilly","weighted_patients_non_dispensing",187607.14,50834.67,10126.26
2020,"Coventry and Warwickshire","payment_per_patient_non_dispensing",145.36992892458,139.31640703144,145.177983502567
2020,"Coventry and Warwickshire","total_payments_non_dispensing",26918805.605,15627505.89,14352328.84
2020,"Coventry and Warwickshire","weighted_patients_non_dispensing",187607.14,112172.76,98860.23
2020,"Derby and Derbyshire","payment_per_patient_non_dispensing",145.36992892458,148.595865327409,151.6321826685
2020,"Derby and Derbyshire","total_payments_non_dispensing",26918805.605,23033140.74,16957310.54
2020,"Derby and Derbyshire","weighted_patients_non_dispensing",187607.14,155005.26,111831.87
2020,"Devon","payment_per_patient_non_dispensing",145.36992892458,141.141485166784,161.517953507653
2020,"Devon","total_payments_non_dispensing",26918805.605,19720031.43,19107349.39
2020,"Devon","weighted_patients_non_dispensing",187607.14,139718.18,118298.61
2020,"Dorset","payment_per_patient_non_dispensing",145.36992892458,156.713122678523,145.567628282342
2020,"Dorset","total_payments_non_dispensing",26918805.605,21708171.3,12568425.48
2020,"Dorset","weighted_patients_non_dispensing",187607.14,138521.72,86340.8
2020,"Frimley","payment_per_patient_non_dispensing",145.36992892458,138.768644989873,139.757333876523
2020,"Frimley","total_payments_non_dispensing",26918805.605,53617345.79,2984566.78
2020,"Frimley","weighted_patients_non_dispensing",187607.14,386379.4,21355.35
2020,"Gloucestershire","payment_per_patient_non_dispensing",145.36992892458,151.993779023068,199.86698355588
2020,"Gloucestershire","total_payments_non_dispensing",26918805.605,28117120.95,4670659.56
2020,"Gloucestershire","weighted_patients_non_dispensing",187607.14,184988.63,23368.84
2020,"Greater Manchester","payment_per_patient_non_dispensing",145.36992892458,145.362154565315,140.520411248054
2020,"Greater Manchester","total_payments_non_dispensing",26918805.605,28482535.3,191530448.91
2020,"Greater Manchester","weighted_patients_non_dispensing",187607.14,195941.89,1363008.03
2020,"Hampshire and Isle of Wight","payment_per_patient_non_dispensing",145.36992892458,145.733225931503,145.329781027681
2020,"Hampshire and Isle of Wight","total_payments_non_dispensing",26918805.605,69735461.74,14014880.34
2020,"Hampshire and Isle of Wight","weighted_patients_non_dispensing",187607.14,478514.5,96435.02
2020,"Herefordshire and Worcestershire","payment_per_patient_non_dispensing",145.36992892458,147.300903878208,152.199918994913
2020,"Herefordshire and Worcestershire","total_payments_non_dispensing",26918805.605,6136626.36,13268744.8
2020,"Herefordshire and Worcestershire","weighted_patients_non_dispensing",187607.14,41660.48,87179.71
2020,"Hertfordshire and West Essex","payment_per_patient_non_dispensing",145.36992892458,144.120120226583,125.413345925745
2020,"Hertfordshire and West Essex","total_payments_non_dispensing",26918805.605,78499089.11,1852455.45
2020,"Hertfordshire and West Essex","weighted_patients_non_dispensing",187607.14,544678.21,14770.8
2020,"Humber and North Yorkshire","payment_per_patient_non_dispensing",145.36992892458,143.036792403401,137.410683203508
2020,"Humber and North Yorkshire","total_payments_non_dispensing",26918805.605,29129003.65,44474835.03
2020,"Humber and North Yorkshire","weighted_patients_non_dispensing",187607.14,203646.93,323663.59
2020,"Kent and Medway","payment_per_patient_non_dispensing",145.36992892458,149.028650368985,155.660824769253
2020,"Kent and Medway","total_payments_non_dispensing",26918805.605,32173492.8,24025354.81
2020,"Kent and Medway","weighted_patients_non_dispensing",187607.14,215887.97,154344.26
2020,"Lancashire and South Cumbria","payment_per_patient_non_dispensing",145.36992892458,148.08682039119,145.213586676848
2020,"Lancashire and South Cumbria","total_payments_non_dispensing",26918805.605,30178753.81,96262727
2020,"Lancashire and South Cumbria","weighted_patients_non_dispensing",187607.14,203790.95,662904.41
2020,"Leicester, Leicestershire and Rutland","payment_per_patient_non_dispensing",145.36992892458,154.338469863829,166.181593758643
2020,"Leicester, Leicestershire and Rutland","total_payments_non_dispensing",26918805.605,35265622.69,16818393.24
2020,"Leicester, Leicestershire and Rutland","weighted_patients_non_dispensing",187607.14,228495.35,101204.91
2020,"Lincolnshire","payment_per_patient_non_dispensing",145.36992892458,144.123601076819,129.54206368631
2020,"Lincolnshire","total_payments_non_dispensing",26918805.605,3412434.68,4313640.61
2020,"Lincolnshire","weighted_patients_non_dispensing",187607.14,23677.14,33299.15
2020,"Mid and South Essex","payment_per_patient_non_dispensing",145.36992892458,138.304256230823,147.422521145477
2020,"Mid and South Essex","total_payments_non_dispensing",26918805.605,42835307.95,14131536.63
2020,"Mid and South Essex","weighted_patients_non_dispensing",187607.14,309717.93,95857.38
2020,"Norfolk and Waveney","payment_per_patient_non_dispensing",145.36992892458,140.141829181546,137.528997871484
2020,"Norfolk and Waveney","total_payments_non_dispensing",26918805.605,5772596.1,15138738.24
2020,"Norfolk and Waveney","weighted_patients_non_dispensing",187607.14,41191.1,110076.7
2020,"North Central London","payment_per_patient_non_dispensing",145.36992892458,141.021699854647,143.135005155487
2020,"North Central London","total_payments_non_dispensing",26918805.605,20269438.14,31736600.43
2020,"North Central London","weighted_patients_non_dispensing",187607.14,143732.76,221724.94
2020,"North East London","payment_per_patient_non_dispensing",145.36992892458,137.866403906122,144.398713910194
2020,"North East London","total_payments_non_dispensing",26918805.605,16120758.59,52674454.53
2020,"North East London","weighted_patients_non_dispensing",187607.14,116930.29,364784.79
2020,"North East and North Cumbria","payment_per_patient_non_dispensing",145.36992892458,135.473540369347,138.275297334882
2020,"North East and North Cumbria","total_payments_non_dispensing",26918805.605,17824824.05,146849460.91
2020,"North East and North Cumbria","weighted_patients_non_dispensing",187607.14,131574.21,1062007.92
2020,"North West London","payment_per_patient_non_dispensing",145.36992892458,153.247388576491,152.930093917512
2020,"North West London","total_payments_non_dispensing",26918805.605,29938104.87,14881931.77
2020,"North West London","weighted_patients_non_dispensing",187607.14,195358.01,97311.99
2020,"Northamptonshire","payment_per_patient_non_dispensing",145.36992892458,157.202552267399,94.9538448749369
2020,"Northamptonshire","total_payments_non_dispensing",26918805.605,3790328.03,308406.29
2020,"Northamptonshire","weighted_patients_non_dispensing",187607.14,24111.11,3247.96
2020,"Nottingham and Nottinghamshire","payment_per_patient_non_dispensing",145.36992892458,141.86906813778,135.5427460786
2020,"Nottingham and Nottinghamshire","total_payments_non_dispensing",26918805.605,11900525.05,32396720.99
2020,"Nottingham and Nottinghamshire","weighted_patients_non_dispensing",187607.14,83883.86,239014.79
2020,"Shropshire, Telford and Wrekin","payment_per_patient_non_dispensing",145.36992892458,128.31938266061,123.44813562013
2020,"Shropshire, Telford and Wrekin","total_payments_non_dispensing",26918805.605,5626403.29,6873547.75
2020,"Shropshire, Telford and Wrekin","weighted_patients_non_dispensing",187607.14,43846.87,55679.64
2020,"Somerset","payment_per_patient_non_dispensing",145.36992892458,144.871905598405,150.042267316829
2020,"Somerset","total_payments_non_dispensing",26918805.605,3172641.13,11718523.14
2020,"Somerset","weighted_patients_non_dispensing",187607.14,21899.63,78101.48
2020,"South East London","payment_per_patient_non_dispensing",145.36992892458,142.119711956507,149.641386219694
2020,"South East London","total_payments_non_dispensing",26918805.605,37618144.08,5153065.74
2020,"South East London","weighted_patients_non_dispensing",187607.14,264693.36,34436.1
2020,"South West London","payment_per_patient_non_dispensing",145.36992892458,155.057327691029,158.828480967216
2020,"South West London","total_payments_non_dispensing",26918805.605,89411744.2,4070354.66
2020,"South West London","weighted_patients_non_dispensing",187607.14,576636.69,25627.36
2020,"South Yorkshire","payment_per_patient_non_dispensing",145.36992892458,148.552856958815,152.592734186004
2020,"South Yorkshire","total_payments_non_dispensing",26918805.605,10089598.63,82188054.96
2020,"South Yorkshire","weighted_patients_non_dispensing",187607.14,67919.25,538610.54
2020,"Staffordshire and Stoke-on-Trent","payment_per_patient_non_dispensing",145.36992892458,136.938461293921,154.32298613441
2020,"Staffordshire and Stoke-on-Trent","total_payments_non_dispensing",26918805.605,12233441.26,25330486.98
2020,"Staffordshire and Stoke-on-Trent","weighted_patients_non_dispensing",187607.14,89335.32,164139.43
2020,"Suffolk and North East Essex","payment_per_patient_non_dispensing",145.36992892458,139.079434886597,140.169614442688
2020,"Suffolk and North East Essex","total_payments_non_dispensing",26918805.605,5731285.49,11459625.7
2020,"Suffolk and North East Essex","weighted_patients_non_dispensing",187607.14,41208.72,81755.42
2020,"Surrey Heartlands","payment_per_patient_non_dispensing",145.36992892458,141.156414373827,NA
2020,"Surrey Heartlands","total_payments_non_dispensing",26918805.605,106569291.51,NA
2020,"Surrey Heartlands","weighted_patients_non_dispensing",187607.14,754973.07,NA
2020,"Sussex","payment_per_patient_non_dispensing",145.36992892458,155.108691199303,178.729960371356
2020,"Sussex","total_payments_non_dispensing",26918805.605,56157517.34,12008195.8
2020,"Sussex","weighted_patients_non_dispensing",187607.14,362052.68,67186.25
2020,"West Yorkshire","payment_per_patient_non_dispensing",145.36992892458,161.228923908155,164.796223961317
2020,"West Yorkshire","total_payments_non_dispensing",26918805.605,32331685.94,149929510
2020,"West Yorkshire","weighted_patients_non_dispensing",187607.14,200532.79,909787.29
2021,"Bath and North East Somerset, Swindon and Wiltshire","payment_per_patient_non_dispensing",158.970388146055,170.389237186372,153.819529936671
2021,"Bath and North East Somerset, Swindon and Wiltshire","total_payments_non_dispensing",30261278.12,35784607.46,3155886.07
2021,"Bath and North East Somerset, Swindon and Wiltshire","weighted_patients_non_dispensing",187468.62,210016.83,20516.81
2021,"Bedfordshire, Luton and Milton Keynes","payment_per_patient_non_dispensing",158.970388146055,149.740057547331,104.709488718463
2021,"Bedfordshire, Luton and Milton Keynes","total_payments_non_dispensing",30261278.12,27484754.62,2771082.17
2021,"Bedfordshire, Luton and Milton Keynes","weighted_patients_non_dispensing",187468.62,183549.78,26464.48
2021,"Birmingham and Solihull","payment_per_patient_non_dispensing",158.970388146055,162.477551942569,152.016628667859
2021,"Birmingham and Solihull","total_payments_non_dispensing",30261278.12,28140398.72,109778785.59
2021,"Birmingham and Solihull","weighted_patients_non_dispensing",187468.62,173195.61,722149.85
2021,"Black Country","payment_per_patient_non_dispensing",158.970388146055,159.885880670438,161.713405703548
2021,"Black Country","total_payments_non_dispensing",30261278.12,4270695.77,144141327.87
2021,"Black Country","weighted_patients_non_dispensing",187468.62,26710.9,891338.15
2021,"Bristol, North Somerset and South Gloucestershire","payment_per_patient_non_dispensing",158.970388146055,163.412380094231,196.400225265034
2021,"Bristol, North Somerset and South Gloucestershire","total_payments_non_dispensing",30261278.12,47564309.11,26112293.75
2021,"Bristol, North Somerset and South Gloucestershire","weighted_patients_non_dispensing",187468.62,291069.19,132954.5
2021,"Buckinghamshire, Oxfordshire and Berkshire West","payment_per_patient_non_dispensing",158.970388146055,142.54857577327,165.889814073399
2021,"Buckinghamshire, Oxfordshire and Berkshire West","total_payments_non_dispensing",30261278.12,99683593.25,5376148.8
2021,"Buckinghamshire, Oxfordshire and Berkshire West","weighted_patients_non_dispensing",187468.62,699295.61,32407.95
2021,"Cambridgeshire and Peterborough","payment_per_patient_non_dispensing",158.970388146055,180.380565680015,167.158857211894
2021,"Cambridgeshire and Peterborough","total_payments_non_dispensing",30261278.12,18647742.88,9657576.23
2021,"Cambridgeshire and Peterborough","weighted_patients_non_dispensing",187468.62,103380,57774.84
2021,"Cheshire and Merseyside","payment_per_patient_non_dispensing",158.970388146055,157.632862638248,158.450217872431
2021,"Cheshire and Merseyside","total_payments_non_dispensing",30261278.12,49539052.75,161622945.81
2021,"Cheshire and Merseyside","weighted_patients_non_dispensing",187468.62,314268.56,1020023.5
2021,"Cornwall and the Isles of Scilly","payment_per_patient_non_dispensing",158.970388146055,175.6739731318,223.475351702565
2021,"Cornwall and the Isles of Scilly","total_payments_non_dispensing",30261278.12,9079036.47,2148956.86
2021,"Cornwall and the Isles of Scilly","weighted_patients_non_dispensing",187468.62,51681.17,9616.08
2021,"Coventry and Warwickshire","payment_per_patient_non_dispensing",158.970388146055,145.479521002216,169.718445877281
2021,"Coventry and Warwickshire","total_payments_non_dispensing",30261278.12,16351973.81,18850015.1
2021,"Coventry and Warwickshire","weighted_patients_non_dispensing",187468.62,112400.52,111066.39
2021,"Derby and Derbyshire","payment_per_patient_non_dispensing",158.970388146055,162.639510534077,161.544242865391
2021,"Derby and Derbyshire","total_payments_non_dispensing",30261278.12,24805199.15,18447110.26
2021,"Derby and Derbyshire","weighted_patients_non_dispensing",187468.62,152516.44,114192.31
2021,"Devon","payment_per_patient_non_dispensing",158.970388146055,156.250423297052,188.239069801516
2021,"Devon","total_payments_non_dispensing",30261278.12,21561638.1,23947561.75
2021,"Devon","weighted_patients_non_dispensing",187468.62,137994.11,127218.87
2021,"Dorset","payment_per_patient_non_dispensing",158.970388146055,185.771445341495,165.38916256392
2021,"Dorset","total_payments_non_dispensing",30261278.12,25307480.52,13905224.5
2021,"Dorset","weighted_patients_non_dispensing",187468.62,136229.12,84075.79
2021,"Frimley","payment_per_patient_non_dispensing",158.970388146055,143.283161834511,144.393678543474
2021,"Frimley","total_payments_non_dispensing",30261278.12,55885551.19,3058613.32
2021,"Frimley","weighted_patients_non_dispensing",187468.62,390035.72,21182.46
2021,"Gloucestershire","payment_per_patient_non_dispensing",158.970388146055,167.887739220215,173.220756591124
